user_id,start_time,end_time,trip_id,mode_prime,tokens
5946001,07:30:00,07:37:13,5946001_7:37:13,D,111.89
2446511,07:30:00,07:37:18,2446511_7:37:18,D,337.37
1120631,07:30:00,07:37:24,1120631_7:37:24,D,184.1
2322601,07:30:00,07:37:29,2322601_7:37:29,D,338.57
4551531,07:30:00,07:37:33,4551531_7:37:33,D,101.18
1637192,07:35:00,07:37:42,1637192_7:37:42,D,22.34
1498632,07:30:00,07:37:45,1498632_7:37:45,D,200.2
1846543,07:30:00,07:37:45,1846543_7:37:45,D,66.63
1946742,07:30:00,07:37:46,1946742_7:37:46,D,241.31
4147062,07:00:00,07:37:51,4147062_7:37:51,B,38.78
5488131,07:30:00,07:37:53,5488131_7:37:53,D,245.91
4393681,07:30:00,07:38:03,4393681_7:38:03,D,106.38
1613712,07:35:00,07:38:03,1613712_7:38:03,D,90.37
4511344,07:30:00,07:38:10,4511344_7:38:10,S,40.55
2141621,07:30:00,07:38:12,2141621_7:38:12,D,309.4
4453781,07:30:00,07:38:18,4453781_7:38:18,D,116.31
5397742,07:30:00,07:38:19,5397742_7:38:19,D,84.74
1489012,07:30:00,07:38:21,1489012_7:38:21,D,217.27
5960852,07:30:00,07:38:26,5960852_7:38:26,D,278.09
4650381,07:25:00,07:38:31,4650381_7:38:31,C,0
2907881,07:30:00,07:38:36,2907881_7:38:36,D,203.77
2998434,07:30:00,07:38:36,2998434_7:38:36,S,40.51
5223782,07:30:00,07:38:42,5223782_7:38:42,D,268.48
4327403,07:30:00,07:38:45,4327403_7:38:45,S,40.35
4327404,07:30:00,07:38:45,4327404_7:38:45,S,40.35
1449244,07:00:00,07:38:53,1449244_7:38:53,W,0
4239194,07:00:00,07:38:53,4239194_7:38:53,B,20.22
5935351,07:30:00,07:38:53,5935351_7:38:53,D,286.4
5886801,07:30:00,07:38:55,5886801_7:38:55,D,282.91
3011912,07:30:00,07:38:58,3011912_7:38:58,S,47.99
1376101,07:35:00,07:39:04,1376101_7:39:04,D,93.42
5368162,07:30:00,07:39:08,5368162_7:39:08,D,139.57
6236112,07:30:00,07:39:15,6236112_7:39:15,D,280.62
3049223,07:30:00,07:39:17,3049223_7:39:17,S,39.52
2013074,07:30:00,07:39:29,2013074_7:39:29,S,44.47
2139394,07:30:00,07:39:39,2139394_7:39:39,S,43.89
4099203,07:30:00,07:39:39,4099203_7:39:39,C,0
1159942,07:30:00,07:39:42,1159942_7:39:42,D,311.2
1512821,07:30:00,07:39:49,1512821_7:39:49,D,290.91
1974892,07:30:00,07:39:52,1974892_7:39:52,D,354.13
5383753,07:30:00,07:40:10,5383753_7:40:10,S,51.98
1502554,07:30:00,07:40:12,1502554_7:40:12,S,46.63
2205283,07:30:00,07:40:12,2205283_7:40:12,S,46.63
1825101,07:30:00,07:40:29,1825101_7:40:29,D,301.5
6193583,07:30:00,07:40:30,6193583_7:40:30,S,52.85
4582421,07:30:00,07:40:31,4582421_7:40:31,D,272.84
1239593,07:30:00,07:40:34,1239593_7:40:34,S,50.29
6464393,07:30:00,07:40:34,6464393_7:40:34,S,50.29
3011911,07:30:00,07:40:37,3011911_7:40:37,D,262.66
5027302,07:30:00,07:40:43,5027302_7:40:43,D,311.11
1482121,07:30:00,07:40:44,1482121_7:40:44,D,170.03
5674352,07:30:00,07:40:47,5674352_7:40:47,D,165.83
6101184,07:30:00,07:40:48,6101184_7:40:48,D,363.76
5521961,07:30:00,07:40:49,5521961_7:40:49,D,413.69
2460531,07:30:00,07:40:50,2460531_7:40:50,D,156.84
1117152,07:30:00,07:40:59,1117152_7:40:59,D,292.12
5200711,07:30:00,07:41:00,5200711_7:41:00,D,169.87
6179172,07:30:00,07:41:00,6179172_7:41:00,D,120.54
2675683,07:30:00,07:41:01,2675683_7:41:01,D,561.98
2039343,07:35:00,07:41:06,2039343_7:41:06,S,29.24
1807822,07:30:00,07:41:13,1807822_7:41:13,D,329.59
4702851,07:30:00,07:41:13,4702851_7:41:13,D,345.32
1091642,07:30:00,07:41:22,1091642_7:41:22,D,148.06
3000143,07:30:00,07:41:26,3000143_7:41:26,S,57.6
5106163,07:30:00,07:41:26,5106163_7:41:26,S,57.6
5387812,07:30:00,07:41:28,5387812_7:41:28,D,460.22
6040572,07:30:00,07:41:31,6040572_7:41:31,D,384.95
4453145,07:30:00,07:41:39,4453145_7:41:39,S,50.53
2290441,07:30:00,07:41:45,2290441_7:41:45,D,527.52
4478532,07:30:00,07:41:48,4478532_7:41:48,D,191.8
1939432,07:30:00,07:41:49,1939432_7:41:49,D,491.06
5074463,07:30:00,07:41:49,5074463_7:41:49,D,337.94
5481542,07:30:00,07:41:57,5481542_7:41:57,D,357.79
2086652,07:30:00,07:41:58,2086652_7:41:58,D,555.83
4538782,07:30:00,07:41:58,4538782_7:41:58,D,380.48
4464282,07:30:00,07:42:05,4464282_7:42:05,D,329.24
4585191,07:00:00,07:42:06,4585191_7:42:06,B,21.63
5767471,07:30:00,07:42:27,5767471_7:42:27,D,408.64
4273731,07:30:00,07:42:31,4273731_7:42:31,D,345.04
1525412,07:30:00,07:42:32,1525412_7:42:32,D,367.81
5257515,07:30:00,07:42:43,5257515_7:42:43,S,62.47
2277953,07:30:00,07:42:45,2277953_7:42:45,D,262.38
6317901,07:35:00,07:43:02,6317901_7:43:02,D,126.48
2619042,07:30:00,07:43:16,2619042_7:43:16,D,595.48
1522461,07:30:00,07:43:29,1522461_7:43:29,D,368.66
2574561,07:30:00,07:43:29,2574561_7:43:29,D,200.23
5458373,07:30:00,07:43:59,5458373_7:43:59,S,69.17
1350373,07:30:00,07:44:00,1350373_7:44:00,C,0
2129364,07:30:00,07:44:15,2129364_7:44:15,D,522.32
2223473,07:35:00,07:44:17,2223473_7:44:17,S,39.52
5000654,07:35:00,07:44:17,5000654_7:44:17,S,39.52
2091821,07:30:00,07:44:23,2091821_7:44:23,D,627.09
5937921,07:30:00,07:44:36,5937921_7:44:36,D,593.35
5927701,07:40:00,07:44:48,5927701_7:44:48,D,130.88
5148511,07:30:00,07:44:57,5148511_7:44:57,D,118.97
5545353,07:35:00,07:45:12,5545353_7:45:12,S,51.98
2596831,07:40:00,07:45:16,2596831_7:45:16,D,107.49
2590222,07:40:00,07:45:38,2590222_7:45:38,D,216.03
1359762,07:35:00,07:45:48,1359762_7:45:48,D,155.76
6071661,07:40:00,07:45:52,6071661_7:45:52,D,214.4
4674352,07:30:00,07:45:53,4674352_7:45:53,D,576.58
5680102,07:30:00,07:46:01,5680102_7:46:01,D,280.33
2512851,07:35:00,07:46:01,2512851_7:46:01,D,453.27
1888604,07:40:00,07:46:09,1888604_7:46:09,D,158.48
5857461,07:40:00,07:46:13,5857461_7:46:13,D,215.42
5103753,07:00:00,07:46:28,5103753_7:46:28,B,83.46
5103754,07:00:00,07:46:28,5103754_7:46:28,B,83.46
6281761,07:40:00,07:46:35,6281761_7:46:35,D,101.97
6144061,07:30:00,07:46:55,6144061_7:46:55,D,564.35
6205092,07:30:00,07:47:07,6205092_7:47:07,D,187.75
2574561,07:35:00,07:47:10,2574561_7:47:10,D,187.55
1498853,07:40:00,07:47:24,1498853_7:47:24,S,35.24
1591222,07:40:00,07:47:33,1591222_7:47:33,D,217.72
5189761,07:40:00,07:47:33,5189761_7:47:33,D,68.35
5306373,07:40:00,07:47:33,5306373_7:47:33,S,29.23
5571133,07:35:00,07:47:49,5571133_7:47:49,S,92.71
5571134,07:35:00,07:47:49,5571134_7:47:49,S,92.71
5368162,07:45:00,07:47:52,5368162_7:47:52,D,41.65
4721603,07:30:00,07:47:53,4721603_7:47:53,D,479.77
2099731,07:45:00,07:47:56,2099731_7:47:56,D,52.57
2836713,07:45:00,07:47:56,2836713_7:47:56,D,73.68
4685522,07:45:00,07:47:56,4685522_7:47:56,D,84.14
5423361,07:45:00,07:47:56,5423361_7:47:56,D,46.8
5603511,07:45:00,07:47:56,5603511_7:47:56,D,46.65
4575013,07:10:00,07:48:00,4575013_7:48:00,B,19.65
5151483,07:00:00,07:48:36,5151483_7:48:36,B,24.14
2386863,07:45:00,07:48:42,2386863_7:48:42,S,11.51
2445502,07:45:00,07:48:42,2445502_7:48:42,D,139.9
4247102,07:40:00,07:48:43,4247102_7:48:43,D,247.9
4064782,07:30:00,07:48:52,4064782_7:48:52,C,0
1973392,07:35:00,07:49:09,1973392_7:49:09,D,455.59
2336234,07:45:00,07:49:13,2336234_7:49:13,S,15.38
2449176,07:45:00,07:49:22,2449176_7:49:22,S,19.12
3004651,07:45:00,07:49:23,3004651_7:49:23,D,103.32
6415044,07:00:00,07:49:29,6415044_7:49:29,W,0
4271573,07:45:00,07:49:30,4271573_7:49:30,C,0
4334491,07:45:00,07:49:45,4334491_7:49:45,D,133.08
4440964,07:45:00,07:49:45,4440964_7:49:45,S,19.34
2661861,07:45:00,07:49:46,2661861_7:49:46,D,88.41
1539551,07:45:00,07:49:48,1539551_7:49:48,D,113.07
4262272,07:45:00,07:49:52,4262272_7:49:52,D,37.51
1210611,07:45:00,07:49:59,1210611_7:49:59,D,115.3
2419506,07:40:00,07:50:05,2419506_7:50:05,C,0
4724791,07:40:00,07:50:10,4724791_7:50:10,D,324.45
1159231,07:45:00,07:50:19,1159231_7:50:19,D,126.21
6281762,07:45:00,07:50:19,6281762_7:50:19,D,154.27
3005692,07:40:00,07:50:24,3005692_7:50:24,D,259.73
5423361,07:40:00,07:50:38,5423361_7:50:38,D,317.19
2309461,07:40:00,07:50:39,2309461_7:50:39,D,434.15
6492121,07:45:00,07:50:40,6492121_7:50:40,D,156.23
6296921,07:45:00,07:50:42,6296921_7:50:42,D,165.39
1917311,07:45:00,07:50:43,1917311_7:50:43,D,101.08
5092502,07:45:00,07:50:43,5092502_7:50:43,D,81.52
1606052,07:45:00,07:50:48,1606052_7:50:48,D,167.88
1694383,07:45:00,07:50:48,1694383_7:50:48,D,155.13
1460572,07:45:00,07:50:49,1460572_7:50:49,D,154.52
2130501,07:45:00,07:50:49,2130501_7:50:49,D,105.31
4294663,07:45:00,07:50:49,4294663_7:50:49,S,27.31
5477091,07:45:00,07:50:49,5477091_7:50:49,D,173.4
1143271,07:40:00,07:50:51,1143271_7:50:51,D,283.8
2661992,07:40:00,07:51:00,2661992_7:51:00,D,123.85
6025021,07:40:00,07:51:00,6025021_7:51:00,D,418.08
5210631,07:45:00,07:51:02,5210631_7:51:02,D,191.3
2596832,07:40:00,07:51:12,2596832_7:51:12,D,503.19
1180611,07:45:00,07:51:12,1180611_7:51:12,D,52.94
2944001,07:40:00,07:51:16,2944001_7:51:16,D,181.72
2514611,07:45:00,07:51:26,2514611_7:51:26,D,89.63
1987421,07:45:00,07:51:38,1987421_7:51:38,D,214.62
2026782,07:45:00,07:51:40,2026782_7:51:40,D,92.68
4400973,07:45:00,07:51:44,4400973_7:51:44,C,0
4400974,07:45:00,07:51:44,4400974_7:51:44,C,0
4685523,07:45:00,07:51:44,4685523_7:51:44,C,0
2908132,07:45:00,07:51:49,2908132_7:51:49,D,166.68
2056594,07:45:00,07:51:50,2056594_7:51:50,S,33.04
1304683,07:45:00,07:51:55,1304683_7:51:55,C,0
5864431,07:45:00,07:51:56,5864431_7:51:56,D,226.17
2611841,07:45:00,07:51:57,2611841_7:51:57,D,324.39
5000653,07:45:00,07:52:17,5000653_7:52:17,D,192
6251785,07:45:00,07:52:24,6251785_7:52:24,D,116.72
5553282,07:45:00,07:52:29,5553282_7:52:29,D,242.58
4505612,07:40:00,07:52:30,4505612_7:52:30,D,348.76
2424481,07:50:00,07:52:42,2424481_7:52:42,D,122.13
1502571,07:45:00,07:52:50,1502571_7:52:50,D,224.41
4568491,07:50:00,07:52:56,4568491_7:52:56,D,84.14
5278584,07:30:00,07:53:06,5278584_7:53:06,W,0
2167561,07:45:00,07:53:19,2167561_7:53:19,D,157.01
5010243,07:10:00,07:53:26,5010243_7:53:26,B,51.55
1889801,07:45:00,07:53:31,1889801_7:53:31,D,301.57
5910212,07:45:00,07:53:40,5910212_7:53:40,D,284.69
2329222,07:45:00,07:53:45,2329222_7:53:45,D,382.74
6241141,07:50:00,07:53:45,6241141_7:53:45,D,119.21
2922391,07:50:00,07:53:49,2922391_7:53:49,D,26.78
5886801,07:45:00,07:53:55,5886801_7:53:55,D,141.45
4606941,07:50:00,07:53:56,4606941_7:53:56,D,124.36
6485871,07:50:00,07:54:00,6485871_7:54:00,D,122.59
2046701,07:50:00,07:54:12,2046701_7:54:12,D,144.57
5862452,07:50:00,07:54:27,5862452_7:54:27,D,43.56
5071033,07:50:00,07:54:44,5071033_7:54:44,D,129.18
2472483,07:30:00,07:54:49,2472483_7:54:49,W,0
2596464,07:30:00,07:54:49,2596464_7:54:49,W,0
6069123,07:50:00,07:54:49,6069123_7:54:49,D,142.1
1946743,07:50:00,07:54:55,1946743_7:54:55,D,75.45
2429625,07:50:00,07:54:57,2429625_7:54:57,D,206.18
5200711,07:50:00,07:54:59,5200711_7:54:59,D,68.02
1599011,07:50:00,07:55:06,1599011_7:55:06,D,156.42
5139001,07:45:00,07:55:11,5139001_7:55:11,D,276.94
5376361,07:50:00,07:55:11,5376361_7:55:11,D,74.51
1439771,07:45:00,07:55:12,1439771_7:55:12,D,263.85
1106771,07:45:00,07:55:17,1106771_7:55:17,D,89.46
4165281,07:45:00,07:55:28,4165281_7:55:28,D,272.69
2000912,07:45:00,07:55:30,2000912_7:55:30,D,367.98
6036636,07:50:00,07:55:33,6036636_7:55:33,S,22.86
2002362,07:50:00,07:55:38,2002362_7:55:38,D,179.9
2255512,07:50:00,07:55:39,2255512_7:55:39,D,196.75
6071343,07:50:00,07:55:40,6071343_7:55:40,D,152.77
1384873,07:45:00,07:55:41,1384873_7:55:41,D,307.74
6391072,07:45:00,07:55:45,6391072_7:55:45,D,367.39
5766302,07:45:00,07:55:48,5766302_7:55:48,D,352.44
4544091,07:50:00,07:55:49,4544091_7:55:49,D,51.96
5680103,07:50:00,07:56:03,5680103_7:56:03,S,24.43
6118681,07:50:00,07:56:08,6118681_7:56:08,D,94.41
4724591,07:50:00,07:56:09,4724591_7:56:09,D,88.86
5638242,07:46:00,07:56:12,5638242_7:56:12,S,46.63
2895181,07:50:00,07:56:15,2895181_7:56:15,D,78.75
5862451,07:50:00,07:56:28,5862451_7:56:28,D,209.42
1921843,07:50:00,07:56:31,1921843_7:56:31,S,26.93
5193313,07:30:00,07:56:42,5193313_7:56:42,W,0
5641212,07:45:00,07:56:44,5641212_7:56:44,D,126.43
4136101,07:50:00,07:56:46,4136101_7:56:46,D,175.2
6111852,07:50:00,07:57:28,6111852_7:57:28,D,227.31
1637192,07:50:00,07:57:30,1637192_7:57:30,D,44.25
5337792,07:55:00,07:57:35,5337792_7:57:35,D,25.76
5998513,07:40:00,07:57:38,5998513_7:57:38,W,0
2131852,07:55:00,07:57:42,2131852_7:57:42,D,105.12
1988911,07:50:00,07:57:46,1988911_7:57:46,D,271.88
1956533,07:50:00,07:57:52,1956533_7:57:52,D,246.23
1149001,07:55:00,07:57:52,1149001_7:57:52,D,73.39
1813611,07:45:00,07:57:55,1813611_7:57:55,D,118.7
2624041,07:45:00,07:58:04,2624041_7:58:04,D,617.36
1399721,07:50:00,07:58:10,1399721_7:58:10,D,229.48
5800632,07:50:00,07:58:16,5800632_7:58:16,D,259.56
1069921,07:45:00,07:58:40,1069921_7:58:40,D,356.68
4582421,07:50:00,07:58:55,4582421_7:58:55,D,121.69
2143301,07:50:00,07:58:56,2143301_7:58:56,D,179.77
5146183,07:00:00,07:58:59,5146183_7:58:59,B,30.19
1172713,07:45:00,07:59:00,1172713_7:59:00,C,0
1172714,07:45:00,07:59:00,1172714_7:59:00,C,0
2562513,07:45:00,07:59:12,2562513_7:59:12,S,80.36
5115763,07:30:00,07:59:17,5115763_7:59:17,W,0
2062382,07:50:00,07:59:29,2062382_7:59:29,D,317.36
2130501,07:55:00,07:59:32,2130501_7:59:32,D,74.88
3012044,07:55:00,07:59:35,3012044_7:59:35,S,13.97
6227133,07:45:00,07:59:47,6227133_7:59:47,W,0
2266173,07:55:00,07:59:48,2266173_7:59:48,D,162.94
5152631,07:50:00,07:59:56,5152631_7:59:56,D,324.72
5206921,07:45:00,07:59:57,5206921_7:59:57,D,264.69
6449941,07:55:00,08:00:00,6449941_8:00:00,D,152.85
2536932,07:45:00,08:00:03,2536932_8:00:03,D,666.9
6090623,07:50:00,08:00:12,6090623_8:00:12,S,46.63
5454452,07:55:00,08:00:49,5454452_8:00:49,D,86.7
5189761,07:50:00,08:01:01,5189761_8:01:01,D,313.12
2087591,08:00:00,08:01:26,2087591_8:01:26,D,43.26
4686921,08:00:00,08:01:26,4686921_8:01:26,D,8.73
4068302,07:50:00,08:01:29,4068302_8:01:29,D,326.82
1193532,07:50:00,08:01:34,1193532_8:01:34,D,143.35
4330842,07:50:00,08:01:34,4330842_8:01:34,D,402.19
5857193,07:50:00,08:01:55,5857193_8:01:55,S,48.69
4652442,07:50:00,08:02:11,4652442_8:02:11,D,105.55
1691863,08:00:00,08:02:16,1691863_8:02:16,D,51.55
1810571,08:00:00,08:02:16,1810571_8:02:16,D,51.55
5139001,08:00:00,08:02:16,5139001_8:02:16,D,53.68
2086941,08:00:00,08:02:20,2086941_8:02:20,D,33.81
2464831,08:00:00,08:02:28,2464831_8:02:28,D,50.26
1932441,07:55:00,08:02:29,1932441_8:02:29,D,130.93
2449172,08:00:00,08:02:31,2449172_8:02:31,D,43.07
1428482,08:00:00,08:02:33,1428482_8:02:33,D,32.09
4223471,08:00:00,08:02:33,4223471_8:02:33,D,20.15
5749311,08:00:00,08:02:33,5749311_8:02:33,D,18.77
2203031,08:00:00,08:02:35,2203031_8:02:35,D,87.49
5337792,08:00:00,08:02:35,5337792_8:02:35,D,77.27
4091401,08:00:00,08:02:42,4091401_8:02:42,D,16.41
2046701,08:00:00,08:02:45,2046701_8:02:45,D,47.78
1525061,08:00:00,08:02:51,1525061_8:02:51,D,75.07
1377842,08:00:00,08:02:52,1377842_8:02:52,D,75.24
4266991,08:00:00,08:02:52,4266991_8:02:52,D,74.03
5212702,08:00:00,08:02:52,5212702_8:02:52,D,83.3
5165943,08:00:00,08:02:56,5165943_8:02:56,D,41.37
5543031,08:00:00,08:02:56,5543031_8:02:56,D,93.6
5189042,07:55:00,08:03:03,5189042_8:03:03,D,107.57
1376101,08:00:00,08:03:03,1376101_8:03:03,D,35.04
4722463,08:00:00,08:03:03,4722463_8:03:03,S,15.62
5628402,08:00:00,08:03:07,5628402_8:03:07,D,98.86
5733012,08:00:00,08:03:07,5733012_8:03:07,D,98.86
2522871,08:00:00,08:03:09,2522871_8:03:09,D,138.39
5374682,08:00:00,08:03:09,5374682_8:03:09,D,95.6
4018122,07:55:00,08:03:14,4018122_8:03:14,D,118.74
3044702,08:00:00,08:03:14,3044702_8:03:14,D,24.31
5301622,08:00:00,08:03:14,5301622_8:03:14,D,28.61
1444201,08:00:00,08:03:24,1444201_8:03:24,D,29.9
5927701,08:00:00,08:03:24,5927701_8:03:24,D,52.81
2931151,08:00:00,08:03:27,2931151_8:03:27,D,73.73
4708341,07:45:00,08:03:41,4708341_8:03:41,D,166.86
1939431,08:00:00,08:03:45,1939431_8:03:45,D,54.99
2266173,08:00:00,08:03:45,2266173_8:03:45,D,43.89
6241141,08:00:00,08:03:45,6241141_8:03:45,D,59.61
1129803,08:00:00,08:03:49,1129803_8:03:49,D,98.99
2143301,08:00:00,08:03:49,2143301_8:03:49,D,138.34
5120352,07:50:00,08:03:55,5120352_8:03:55,D,153.46
5717671,08:00:00,08:03:56,5717671_8:03:56,D,51.3
5767472,08:00:00,08:04:10,5767472_8:04:10,D,141.45
4233532,08:00:00,08:04:11,4233532_8:04:11,D,101.24
2513022,08:00:00,08:04:13,2513022_8:04:13,D,76.55
1708142,08:00:00,08:04:16,1708142_8:04:16,D,38.89
3009671,08:00:00,08:04:21,3009671_8:04:21,D,50.76
2356731,07:50:00,08:04:23,2356731_8:04:23,D,833.51
1375192,08:00:00,08:04:23,1375192_8:04:23,D,38.99
2365021,08:00:00,08:04:25,2365021_8:04:25,D,168.3
4639612,08:00:00,08:04:26,4639612_8:04:26,D,38.37
4702382,08:00:00,08:04:27,4702382_8:04:27,D,26.6
4098103,08:00:00,08:04:32,4098103_8:04:32,S,17.45
5815321,08:00:00,08:04:32,5815321_8:04:32,D,41.88
3012042,08:00:00,08:04:33,3012042_8:04:33,D,32.96
4595413,08:00:00,08:04:33,4595413_8:04:33,D,106.39
6373952,08:00:00,08:04:34,6373952_8:04:34,D,137.62
4341051,08:00:00,08:04:35,4341051_8:04:35,D,32.35
2299193,08:00:00,08:04:40,2299193_8:04:40,D,143.49
5599722,08:00:00,08:04:42,5599722_8:04:42,D,147.51
1164502,08:00:00,08:04:48,1164502_8:04:48,D,107.52
4191591,08:00:00,08:04:48,4191591_8:04:48,D,114.14
2341841,08:00:00,08:04:50,2341841_8:04:50,D,174.83
6069123,08:00:00,08:04:50,6069123_8:04:50,D,71.05
5948591,08:00:00,08:04:51,5948591_8:04:51,D,44.85
1539971,08:00:00,08:04:52,1539971_8:04:52,D,40.42
2356731,08:00:00,08:04:52,2356731_8:04:52,D,94.59
6112361,08:00:00,08:04:52,6112361_8:04:52,D,46.86
6294623,08:00:00,08:04:52,6294623_8:04:52,S,18.05
5578382,08:00:00,08:04:53,5578382_8:04:53,D,134.31
5891951,08:00:00,08:04:54,5891951_8:04:54,D,48.79
4095153,08:00:00,08:04:55,4095153_8:04:55,D,58.02
4522691,08:00:00,08:04:56,4522691_8:04:56,D,130.58
1079194,08:00:00,08:04:57,1079194_8:04:57,S,23.01
1210611,08:00:00,08:04:57,1210611_8:04:57,D,57.65
2175882,08:00:00,08:04:57,2175882_8:04:57,D,148.42
2768112,08:00:00,08:04:57,2768112_8:04:57,D,204.68
2816421,08:00:00,08:04:57,2816421_8:04:57,D,211.47
3005862,08:00:00,08:04:57,3005862_8:04:57,D,122.07
4406161,08:00:00,08:04:57,4406161_8:04:57,D,140.45
1086961,08:00:00,08:04:59,1086961_8:04:59,D,36.5
4160672,08:00:00,08:04:59,4160672_8:04:59,D,115.58
3008481,08:00:00,08:05:00,3008481_8:05:00,D,72.14
2130591,08:00:00,08:05:02,2130591_8:05:02,D,175.68
1434732,08:00:00,08:05:04,1434732_8:05:04,D,147.19
5173151,08:00:00,08:05:08,5173151_8:05:08,D,130.68
5448492,08:00:00,08:05:09,5448492_8:05:09,D,141.57
6485873,07:45:00,08:05:11,6485873_8:05:11,W,0
2624042,08:00:00,08:05:12,2624042_8:05:12,D,224.65
2019371,08:00:00,08:05:19,2019371_8:05:19,D,79.87
5257512,08:00:00,08:05:23,5257512_8:05:23,D,43.1
6281762,08:00:00,08:05:23,6281762_8:05:23,D,77.13
2507752,08:00:00,08:05:27,2507752_8:05:27,D,78.96
2611841,08:00:00,08:05:27,2611841_8:05:27,D,116.67
5385222,08:00:00,08:05:27,5385222_8:05:27,D,54.54
1637192,07:55:00,08:05:38,1637192_8:05:38,D,266.58
1094274,08:00:00,08:05:38,1094274_8:05:38,S,25.84
1247591,08:00:00,08:05:38,1247591_8:05:38,D,68.97
5193311,08:00:00,08:05:38,5193311_8:05:38,D,157.25
6452451,08:00:00,08:05:38,6452451_8:05:38,D,51.82
5007581,08:00:00,08:05:39,5007581_8:05:39,D,135.96
1925792,08:00:00,08:05:40,1925792_8:05:40,D,159.57
2255512,08:00:00,08:05:40,2255512_8:05:40,D,95.53
2929032,08:00:00,08:05:40,2929032_8:05:40,D,38.54
2945051,08:00:00,08:05:40,2945051_8:05:40,D,57.81
5298642,08:00:00,08:05:40,5298642_8:05:40,D,144.43
5847411,08:00:00,08:05:40,5847411_8:05:40,D,74.15
6472711,08:00:00,08:05:42,6472711_8:05:42,D,55.95
1236371,08:00:00,08:05:43,1236371_8:05:43,D,150.75
1073041,08:00:00,08:05:48,1073041_8:05:48,D,148.97
2417502,08:00:00,08:05:49,2417502_8:05:49,D,82.17
2959181,08:00:00,08:05:49,2959181_8:05:49,D,34.12
4023812,08:00:00,08:05:49,4023812_8:05:49,D,72.44
5690031,08:00:00,08:05:49,5690031_8:05:49,D,43.21
4191401,08:00:00,08:05:51,4191401_8:05:51,D,72.44
4686221,08:00:00,08:05:51,4686221_8:05:51,D,77.94
1451401,08:00:00,08:05:53,1451401_8:05:53,D,138.03
5606951,08:00:00,08:06:03,5606951_8:06:03,D,86.74
6098872,08:00:00,08:06:06,6098872_8:06:06,D,64.38
5115762,08:00:00,08:06:10,5115762_8:06:10,D,82.07
1569221,08:00:00,08:06:12,1569221_8:06:12,D,55.67
2893062,08:00:00,08:06:12,2893062_8:06:12,D,144.25
1960431,08:00:00,08:06:15,1960431_8:06:15,D,72.46
5418621,08:00:00,08:06:23,5418621_8:06:23,D,263.15
1139451,08:00:00,08:06:25,1139451_8:06:25,D,157.44
5753031,08:00:00,08:06:26,5753031_8:06:26,D,194.05
1454764,08:00:00,08:06:35,1454764_8:06:35,S,29.24
1899641,08:00:00,08:06:36,1899641_8:06:36,D,191.49
5499582,08:00:00,08:06:36,5499582_8:06:36,D,207.12
5463623,08:00:00,08:06:37,5463623_8:06:37,D,106.12
4685524,07:40:00,08:06:42,4685524_8:06:42,W,0
2461635,08:00:00,08:06:44,2461635_8:06:44,C,0
4385571,08:00:00,08:06:44,4385571_8:06:44,D,189.63
2427942,08:00:00,08:06:48,2427942_8:06:48,D,144.53
2965953,08:00:00,08:06:49,2965953_8:06:49,S,29.84
6254192,08:00:00,08:06:49,6254192_8:06:49,D,205.73
6053502,08:00:00,08:06:50,6053502_8:06:50,D,63.84
1833131,08:00:00,08:06:52,1833131_8:06:52,D,170.52
5442372,08:00:00,08:06:52,5442372_8:06:52,D,199.01
1050472,08:00:00,08:06:55,1050472_8:06:55,C,0
5037651,08:00:00,08:06:55,5037651_8:06:55,D,185.37
1311231,08:00:00,08:06:56,1311231_8:06:56,D,175.7
6494551,08:00:00,08:06:56,6494551_8:06:56,D,41.34
2891782,08:00:00,08:06:58,2891782_8:06:58,D,195.5
4242543,08:00:00,08:07:01,4242543_8:07:01,C,0
4288382,08:00:00,08:07:02,4288382_8:07:02,D,178.05
6030243,08:00:00,08:07:02,6030243_8:07:02,S,32.9
2436093,07:35:00,08:07:12,2436093_8:07:12,W,0
2436094,07:35:00,08:07:12,2436094_8:07:12,W,0
1498632,08:00:00,08:07:15,1498632_8:07:15,D,100.1
2702822,08:05:00,08:07:16,2702822_8:07:16,D,28.09
2604611,08:00:00,08:07:19,2604611_8:07:19,D,160.44
6199881,07:55:00,08:07:20,6199881_8:07:20,D,421.62
6382521,08:00:00,08:07:21,6382521_8:07:21,D,252.13
5421973,08:00:00,08:07:33,5421973_8:07:33,S,29.23
5421974,08:00:00,08:07:33,5421974_8:07:33,S,29.23
5199091,08:05:00,08:07:33,5199091_8:07:33,D,23.71
1710821,08:00:00,08:07:35,1710821_8:07:35,D,101.7
5590471,08:00:00,08:07:37,5590471_8:07:37,D,122.11
4318774,07:50:00,08:07:38,4318774_8:07:38,W,0
5448494,08:00:00,08:07:38,5448494_8:07:38,D,112.06
2287792,08:00:00,08:07:39,2287792_8:07:39,D,310.91
4262272,08:00:00,08:07:43,4262272_8:07:43,D,197.91
1653702,08:00:00,08:07:46,1653702_8:07:46,D,107.04
1988911,08:00:00,08:07:46,1988911_8:07:46,D,90.63
1910382,08:00:00,08:07:51,1910382_8:07:51,D,224.06
1362982,08:00:00,08:07:52,1362982_8:07:52,D,66.7
2052033,08:00:00,08:07:52,2052033_8:07:52,D,131.01
4010421,08:00:00,08:07:52,4010421_8:07:52,D,195.66
4726532,08:00:00,08:07:52,4726532_8:07:52,D,215.71
1932444,08:00:00,08:07:53,1932444_8:07:53,D,252.69
